hgnc_symbol	agilent_gpl26966
CYHR1	HMNXSV003002881
CYHR1	HMNXSV003041085
CYHR1	
CYHR1	HMNXSV003051856
CYHR1	HMNXSV003057643
	HMNXSV003009073
	HMNXSV003028657
MOCS2	
MOCS2	HMNXSV003033015
SPATS2	
SPATS2	HMNXSV003035443
LINC01735	HMNXSV003039449
LAMB3	HMNXSV003054231
LAMB3	
	HMNXSV003016617
LINC01028	HMNXSV003012960
KCNJ2	
KCNJ2	HMNXSV003048213
MIR1909	HMNXSV003028914
MIR1909	HMNXSV003040597
	HMNXSV003021002
	HMNXSV003027007
CALM2P1	
ZACN	HMNXSV003054738
ZACN	HMNXSV003055802
KLF16	HMNXSV003033294
KLF16	
	HMNXSV003057956
	HMNXSV003022611
UBE2V1P6	
	HMNXSV003051003
	HMNXSV003026622
ZNF80	HMNXSV003004988
AHSP	HMNXSV003007606
ABHD17A	HMNXSV003027255
LRP2	HMNXSV003021451
LRP2	
LRP2	HMNXSV003040537
	HMNXSV003008681
KIFC2	HMNXSV003003864
KIFC2	
GALR2	HMNXSV003042994
LINC02190	
LINC02190	HMNXSV003000892
LINC02190	HMNXSV003024625
ALDH1L1	HMNXSV003044665
ALDH1L1	
	HMNXSV003002583
TLR8	HMNXSV003017219
VN1R64P	HMNXSV003011954
VN1R65P	
	HMNXSV003009131
FRG2KP	
ASIC3	HMNXSV003035384
ASIC3	
TMSB4X	HMNXSV003001635
YBX3P1	HMNXSV003004279
KRBOX5P1	HMNXSV003018248
VN1R66P	HMNXSV003051833
EXOC7	HMNXSV003002448
EXOC7	HMNXSV003010121
EXOC7	HMNXSV003027547
EXOC7	
EXOC7	HMNXSV003012313
EXOC7	HMNXSV003044226
ARL6IP1P2	
RNU6-811P	
	HMNXSV003012858
CDIPT	HMNXSV003033930
CDIPT	
LINC00993	HMNXSV003001451
LINC00993	HMNXSV003033538
LINC00993	HMNXSV003040663
SCAMP4	
SCAMP4	HMNXSV003025015
SCAMP4	HMNXSV003000547
FAM9C	HMNXSV003038882
FAM9C	HMNXSV003016951
FAM9C	HMNXSV003027357
FAM9C	
RN7SL314P	
TMEM161BP1	
VN1R53P	
FOXH1	
FOXH1	HMNXSV003009175
TUBGCP2	HMNXSV003022266
TUBGCP2	
TUBGCP2	HMNXSV003004578
PPP1R16A	HMNXSV003053504
PPP1R16A	
PPP1R16A	HMNXSV003038765
JPX	HMNXSV003010587
JPX	HMNXSV003018827
JPX	HMNXSV003053774
JPX	HMNXSV003018083
JPX	HMNXSV003053159
JPX	HMNXSV003001139
JPX	HMNXSV003012775
JPX	HMNXSV003013753
JPX	
SCT	HMNXSV003021225
SCT	HMNXSV003049746
	HMNXSV003022167
	HMNXSV003040756
P4HA2-AS1	HMNXSV003021794
ISG20	HMNXSV003038775
ISG20	
ISG20	HMNXSV003034170
MIR6830	HMNXSV003052929
PDLIM4	
PDLIM4	HMNXSV003036690
PANO1	HMNXSV003051685
LINC02547	
	HMNXSV003012348
LINC02989	HMNXSV003021274
LINC02989	HMNXSV003038910
PARVA	
PARVA	HMNXSV003015480
PPIB	HMNXSV003008113
CPEB1-AS1	HMNXSV003015527
CPEB1-AS1	
ACAD10	
ACAD10	HMNXSV003026199
AP3B2	HMNXSV003011275
AP3B2	
CDK5	HMNXSV003006567
CDK5	
SLC22A4	HMNXSV003056110
SLC22A4	
	HMNXSV003017073
OR4P4	HMNXSV003023237
OR4A11P	
ADAT3	HMNXSV003000547
DSTYK	HMNXSV003019156
DSTYK	
OR4A12P	
OR4A9P	
OR4X7P	
OR4A10P	
OR4A17P	
CSNK1G2	HMNXSV003046357
CSNK1G2	
OR4A13P	HMNXSV003022442
	HMNXSV003019096
	HMNXSV003042520
	HMNXSV003043450
	HMNXSV003026630
OR4A50P	
MIR3936	HMNXSV003055830
ZDHHC6	
ZDHHC6	HMNXSV003048532
GPT	
GPT	HMNXSV003016560
OR10G6	HMNXSV003000348
C5orf22	HMNXSV003036120
C5orf22	
OR10G5P	
OR10G9	HMNXSV003052959
MEMO1P4	
OR10D5P	
RNU7-69P	
	HMNXSV003034709
CHCHD2P1	
MIR130A	HMNXSV003056262
XIAP	
XIAP	HMNXSV003007420
TTC9C	HMNXSV003027027
TTC9C	HMNXSV003037841
TTC9C	HMNXSV003007856
TTC9C	
ASPHD1	HMNXSV003020949
LINC00632	HMNXSV003001024
LINC00632	HMNXSV003042667
LINC00632	HMNXSV003044624
LINC00632	HMNXSV003045224
ZBTB3	
ZBTB3	HMNXSV003001842
POLR2G	
POLR2G	HMNXSV003021652
	HMNXSV003026110
	HMNXSV003049258
TMUB1	HMNXSV003047035
TMUB1	
KCTD13-DT	HMNXSV003019669
RNU6-363P	
CDR1	HMNXSV003033952
P4HA2	HMNXSV003030152
P4HA2	HMNXSV003032528
P4HA2	
P4HA2	HMNXSV003002878
MFSD3	HMNXSV003029002
ALDOA	
ALDOA	HMNXSV003025296
ZNF804A	HMNXSV003047447
CASK	HMNXSV003022794
CASK	
CASK	HMNXSV003027186
AGAP3	
AGAP3	HMNXSV003014828
AGAP3	HMNXSV003023748
CSNK1G2-AS1	HMNXSV003004843
RPL23AP33	
	HMNXSV003021879
	HMNXSV003037081
	HMNXSV003051352
	HMNXSV003012977
EEF1A1P12	HMNXSV003036578
ACTL9	HMNXSV003006288
CD8B2	HMNXSV003010005
CD8B2	HMNXSV003025397
CD8B2	HMNXSV003053927
CD8B2	HMNXSV003021879
CD8B2	HMNXSV003037081
RPL23AP78	
LINC01710	HMNXSV003018708
TAF6L	
TAF6L	HMNXSV003001465
RECQL4	HMNXSV003056188
RECQL4	
IPO8P1	HMNXSV003056136
AHCYP8	HMNXSV003006135
LSM7	HMNXSV003043214
LSM7	
ARHGEF10L	HMNXSV003026569
ARHGEF10L	HMNXSV003035476
ARHGEF10L	HMNXSV003040781
ARHGEF10L	
CEP57L1P1	
EIF4EBP2	HMNXSV003034128
	HMNXSV003002087
NODAL	HMNXSV003002930
NODAL	
KCNC2	HMNXSV003002419
KCNC2	HMNXSV003035981
KCNC2	
COL3A1	HMNXSV003027455
COL3A1	
YY1P1	
	HMNXSV003055479
HMCN2	HMNXSV003004314
HMCN2	HMNXSV003017138
HMCN2	HMNXSV003017472
HMCN2	HMNXSV003031942
HMCN2	
TIMM13	HMNXSV003005733
EBF3	HMNXSV003003535
EBF3	HMNXSV003013833
EBF3	HMNXSV003034738
EBF3	HMNXSV003046647
PARL	HMNXSV003004035
PARL	HMNXSV003044582
PARL	
TMEM223	
TMEM223	HMNXSV003052152
TMEM223	HMNXSV003045146
LMNB2	HMNXSV003005733
LMNB2	HMNXSV003055626
LMNB2	
TMEM179B	HMNXSV003014455
TMEM179B	HMNXSV003001465
TMEM179B	HMNXSV003035243
MIR6748	HMNXSV003014455
MIR6748	HMNXSV003035243
NXF1	HMNXSV003022217
NXF1	HMNXSV003026572
NXF1	HMNXSV003045146
NXF1	HMNXSV003052152
NXF1	
MIR7108	
LINC01775	HMNXSV003037698
C10orf143	HMNXSV003008537
C10orf143	HMNXSV003037419
C10orf143	HMNXSV003017082
ZFC3H1	HMNXSV003035991
ZFC3H1	
GADD45B	
GADD45B	HMNXSV003022292
CTAGE7P	HMNXSV003033505
PPIAP32	
GLRX3	HMNXSV003050038
GLRX3	
PTGS1	HMNXSV003038130
PTGS1	
TSNAX	HMNXSV003005395
TSNAX	HMNXSV003016339
TSNAX	HMNXSV003043235
LINC01864	HMNXSV003049269
LINC01138	
LINC01138	HMNXSV003030028
LINC01138	HMNXSV003038981
ZNF787	HMNXSV003040034
ZNF787	
POU4F3	HMNXSV003011375
ZNF444	
ZNF444	HMNXSV003021172
	HMNXSV003031324
	HMNXSV003037577
BEND7-DT	HMNXSV003026259
RPL6P24	
	HMNXSV003020176
	HMNXSV003004271
	HMNXSV003037465
RNA5SP301	
LINC02769	HMNXSV003033279
	HMNXSV003019046
	HMNXSV003040348
	HMNXSV003019182
ACSL5	HMNXSV003037326
ACSL5	
	HMNXSV003028372
RNA5SP196	
RN7SL791P	
NOS1AP	HMNXSV003001567
NOS1AP	
DROSHA	HMNXSV003006188
DROSHA	
	HMNXSV003000715
LRRC14	
LRRC14	HMNXSV003017809
LRRC14	HMNXSV003021271
CCNL1	HMNXSV003018152
CCNL1	HMNXSV003033662
CCNL1	HMNXSV003055836
CCNL1	
GALP	HMNXSV003057450
GALP	
MIR1245A	HMNXSV003055579
MIR1245B	HMNXSV003023118
MIR3606	
CCDC140	HMNXSV003043629
NEDD1	HMNXSV003018452
NEDD1	
	HMNXSV003028906
	HMNXSV003055004
LRRC24	HMNXSV003048014
LRRC24	
SNRPGP15	
PTCD3	
PTCD3	HMNXSV003040901
PTCD3	HMNXSV003045613
PTCD3	HMNXSV003032520
TECR	HMNXSV003035748
TECR	
	HMNXSV003039917
C8orf82	HMNXSV003024209
C8orf82	HMNXSV003045859
C8orf82	
GARIN4	HMNXSV003013903
	HMNXSV003022561
	HMNXSV003039605
	HMNXSV003001201
MIR6514	HMNXSV003047621
MIR6514	HMNXSV003052152
	HMNXSV003012758
	HMNXSV003050956
RNU6-118P	
RNPEP	
RNPEP	HMNXSV003043209
STX5-DT	HMNXSV003016159
STX5-DT	HMNXSV003048764
TEX54	
RNU2-2P	
SNORD22	HMNXSV003006520
SNORD22	HMNXSV003052625
SNORD30	HMNXSV003006520
SNORD30	HMNXSV003019720
SNORD30	HMNXSV003024474
SNORD30	HMNXSV003027337
	HMNXSV003019720
	HMNXSV003024474
	HMNXSV003027337
SNORD28	HMNXSV003003898
SNORD28	HMNXSV003019720
SNORD28	HMNXSV003024474
	HMNXSV003047749
SNORD27	HMNXSV003003898
SNORD27	HMNXSV003016730
SNORD27	HMNXSV003019720
SNORD26	HMNXSV003003898
SNORD26	HMNXSV003016730
SNORD26	HMNXSV003030741
SNORD25	HMNXSV003003898
SNORD25	HMNXSV003016730
SNORD25	HMNXSV003028078
SNORD25	HMNXSV003030741
MIR130AHG	HMNXSV003047437
YPEL4	HMNXSV003010708
YPEL4	
ZNF517	HMNXSV003031482
ZNF517	
ASB10	HMNXSV003007071
ASB10	HMNXSV003027958
MRPS34	HMNXSV003028285
ZDHHC5	
ZDHHC5	HMNXSV003008745
MIR107	HMNXSV003021977
PANK1-AS1	
PANK1-AS1	HMNXSV003017134
	HMNXSV003020042
IQCA1L	HMNXSV003041109
IQCA1L	HMNXSV003047315
IQCA1L	HMNXSV003048732
IQCA1L	
MIR5100	
SPSB3	HMNXSV003032479
SPSB3	
LINC02623	HMNXSV003019162
LINC02623	HMNXSV003035988
LINC01264	HMNXSV003042380
RET	HMNXSV003053614
RET	
OR1L3	HMNXSV003005500
TTLL11	HMNXSV003016776
TTLL11	HMNXSV003024301
TTLL11	HMNXSV003029919
TTLL11	HMNXSV003036858
TTLL11	HMNXSV003037496
TTLL11	HMNXSV003018129
ABCF2	HMNXSV003051273
ABCF2	
SNORD94	HMNXSV003032520
SNORD94	HMNXSV003045613
MIR4779	HMNXSV003049454
MRPL35	HMNXSV003015752
MRPL35	HMNXSV003053343
MRPL35	
	HMNXSV003051861
MRPL48	HMNXSV003032283
MRPL48	
AMBP	HMNXSV003033683
NCEH1	HMNXSV003020425
NCEH1	
KDM3A	
KDM3A	HMNXSV003014684
RNU6-456P	
RN7SL541P	
PPP2R2B	HMNXSV003009510
PPP2R2B	HMNXSV003040408
PPP2R2B	
ANGEL2	HMNXSV003030982
ANGEL2	
	HMNXSV003002026
	HMNXSV003009057
	HMNXSV003016161
KIF12	HMNXSV003039933
KIF12	HMNXSV003032250
KIF12	HMNXSV003018821
KIF12	HMNXSV003039865
KIF12	
TMEM43	HMNXSV003007331
TMEM43	HMNXSV003050585
TMEM43	
MIR639	
NDUFB7	HMNXSV003028431
HERPUD2	HMNXSV003011396
HERPUD2	
TNS2	HMNXSV003010068
TNS2	HMNXSV003010156
TNS2	HMNXSV003000581
TNS2	
RN7SL337P	
RN7SL842P	
NUBP2	
NUBP2	HMNXSV003002426
MIR6868	HMNXSV003035859
FOXJ1	HMNXSV003017891
MEGF8	HMNXSV003009567
MEGF8	HMNXSV003033448
MEGF8	
RNF157-AS1	
RNF157-AS1	HMNXSV003026090
LINC02843	HMNXSV003032045
OR1D4	HMNXSV003000369
OR1D3P	
SKA2	HMNXSV003013486
SKA2	
HERPUD2-AS1	HMNXSV003031791
ITLN1	HMNXSV003037680
ITLN1	
NPR2	HMNXSV003034485
LINC03013	HMNXSV003033199
LINC03013	HMNXSV003042206
LINC03013	HMNXSV003015612
LINC03013	HMNXSV003033361
LINC03013	
RSBN1L	HMNXSV003003868
RSBN1L	
RNU2-58P	
MIR454	HMNXSV003033956
MIR301A	HMNXSV003034168
PRR11	HMNXSV003029646
PRR11	
PRR11	HMNXSV003011572
CSGALNACT2-DT	
CSGALNACT2	HMNXSV003044283
RASGEF1A	HMNXSV003018598
RASGEF1A	
TBL1XR1	HMNXSV003037243
TBL1XR1	
KIAA0040	HMNXSV003015571
KIAA0040	HMNXSV003056383
RN7SKP243	
MIX23P5	
COA4	HMNXSV003025113
COA4	
	HMNXSV003029223
EIF3H	HMNXSV003012807
EIF3H	
TMEM60	HMNXSV003017005
OR13J1	HMNXSV003016596
FBP2P1	HMNXSV003014824
FBP2P1	
DDX3ILA1	HMNXSV003004960
DDX3ILA1	HMNXSV003015204
DDX3ILA1	HMNXSV003034684
RGSL1	
RGSL1	HMNXSV003038870
RGSL1	HMNXSV003058321
ELF2P3	
NPAP1P7	HMNXSV003009149
NPAP1P7	HMNXSV003050888
CTSLP8	HMNXSV003024122
RPL13AP17	HMNXSV003038330
RPL13AP17	
	HMNXSV003029349
	HMNXSV003050436
LINC02633	HMNXSV003015302
LINC02633	HMNXSV003047205
RNU6ATAC11P	
RPL5P26	
	HMNXSV003016691
SPATA31E1	HMNXSV003015842
MAGI2-AS1	HMNXSV003055086
	HMNXSV003006777
PAAF1	HMNXSV003029803
PAAF1	
PAAF1	HMNXSV003027654
MAGI2-AS2	HMNXSV003020089
	HMNXSV003034431
RNU6-337P	
RTN4RL1	HMNXSV003000933
COL13A1	HMNXSV003033959
COL13A1	
PTCH1	HMNXSV003032098
PTCH1	HMNXSV003045455
PTCH1	
RNU6-530P	
	HMNXSV003032508
NUP35P2	
	HMNXSV003040980
	HMNXSV003023670
	HMNXSV003055063
DPH1	HMNXSV003016608
DPH1	
MAGI2	HMNXSV003002788
MAGI2	
MAGI2	HMNXSV003014237
MAGI2	HMNXSV003045943
IGFALS	HMNXSV003055851
IGFALS	
AKIRIN2	HMNXSV003003692
AKIRIN2	HMNXSV003026366
KRT8P48	
PPP2R2B-IT1	HMNXSV003015022
HAGH	
HAGH	HMNXSV003041041
COL14A1	
COL14A1	HMNXSV003047748
COL14A1	HMNXSV003055123
RN7SL183P	
STK32A-AS1	HMNXSV003016366
SPACA1	HMNXSV003039078
SPACA1	
	HMNXSV003002429
	HMNXSV003041339
FNDC9	HMNXSV003002429
FNDC9	
NIPAL4-DT	HMNXSV003015255
NIPAL4-DT	HMNXSV003041339
	HMNXSV003013790
NIPAL4	
NIPAL4	HMNXSV003026639
	HMNXSV003006971
	HMNXSV003021083
ACTBP8	
ORC3	HMNXSV003032340
ORC3	
ORC3	HMNXSV003034498
MIR8077	HMNXSV003008938
CNFN	HMNXSV003006587
CNFN	
	HMNXSV003005771
	HMNXSV003032196
LIPE	HMNXSV003036256
LIPE	
HMGCR	
HMGCR	HMNXSV003007418
CXCL17	HMNXSV003000874
DISC1-IT1	HMNXSV003014034
UBE2F-SCLY	HMNXSV003022837
UBE2F-SCLY	
RNU4-60P	
LINC01346	HMNXSV003047491
LINC01346	HMNXSV003057256
CEACAM1	HMNXSV003052548
CEACAM1	
OVCA2	HMNXSV003016608
	HMNXSV003008637
	HMNXSV003023037
	HMNXSV003035436
	HMNXSV003053179
RPS26P13	
EXOC8	HMNXSV003009959
RNU6-1333P	
	HMNXSV003017246
	HMNXSV003055929
GAPDHP75	
	HMNXSV003040028
	HMNXSV003041223
DPH1-AS1	HMNXSV003040028
DPH1-AS1	HMNXSV003041223
CCNQP1	
MIR132	HMNXSV003011398
MIR212	HMNXSV003011398
MIR212	HMNXSV003011514
BRINP2	HMNXSV003011163
BRINP2	
HIC1	
HIC1	HMNXSV003026884
SCLY	HMNXSV003022837
SCLY	HMNXSV003007475
SCLY	
SMG6	HMNXSV003000426
SMG6	HMNXSV003031015
SMG6	
KCNH1-IT1	HMNXSV003040418
NEK7	HMNXSV003037969
NEK7	
NEK7	HMNXSV003046155
VAC14	HMNXSV003013007
VAC14	HMNXSV003013912
VAC14	HMNXSV003026341
VAC14	HMNXSV003038249
VAC14	
PGBD5	HMNXSV003051768
PGBD5	
KIAA0319	HMNXSV003009505
KIAA0319	HMNXSV003056746
MAPK10-AS1	
MAPK10-AS1	HMNXSV003010494
RN7SKP96	
MIR4452	
	HMNXSV003035559
MAP6D1	HMNXSV003036742
MAP6D1	
GABRA2	HMNXSV003006017
GABRA2	HMNXSV003032905
GABRA2	HMNXSV003008462
GABRA2	
TM4SF19	HMNXSV003017281
TM4SF19	HMNXSV003055987
TM4SF19	
COX5BP8	
	HMNXSV003001566
	HMNXSV003005125
ANKRD45	HMNXSV003045808
ANKRD45	
SYT2	HMNXSV003016331
NUDT16	HMNXSV003008583
NUDT16	HMNXSV003016566
ESPNL	HMNXSV003025402
ESPNL	
ZNF695	HMNXSV003021543
ZNF695	
DIPK2A	HMNXSV003045351
DIPK2A	
	HMNXSV003042683
VAC14-AS1	HMNXSV003020250
VAC14-AS1	
	HMNXSV003052428
	HMNXSV003045971
RNU6ATAC25P	
ACTG1P17	HMNXSV003029828
ACTG1P17	
RABL3	HMNXSV003034724
RABL3	HMNXSV003044011
RABL3	
TEKT5	HMNXSV003002150
TEKT5	
	HMNXSV003040150
	HMNXSV003011072
	HMNXSV003052583
MCUR1P1	
SNHG21	HMNXSV003011072
SNHG21	HMNXSV003016873
SNHG21	HMNXSV003028670
SNHG21	HMNXSV003052583
SNHG21	HMNXSV003017754
RN7SL624P	
	HMNXSV003023403
	HMNXSV003007401
	HMNXSV003011243
	HMNXSV003001068
SMG6-IT1	HMNXSV003003322
SMYD3-IT1	HMNXSV003050484
KLHL30	HMNXSV003046386
	HMNXSV003022190
SRR	
SRR	HMNXSV003009178
SRR	HMNXSV003040694
LINC02789	HMNXSV003030451
LINC02789	HMNXSV003035391
LINC02789	HMNXSV003056878
	HMNXSV003016873
	HMNXSV003017754
	HMNXSV003028670
	HMNXSV003025840
FSD2	HMNXSV003001356
FSD2	HMNXSV003009288
FSD2	
MTCYBP33	
YWHAQP9	
MTND6P33	
CEACAMP2	
MTND5P33	
ERFE	HMNXSV003049822
ERFE	
C6orf62	HMNXSV003022033
C6orf62	HMNXSV003052229
C6orf62	
MTND4P34	
CEACAM8	HMNXSV003011435
CEACAM8	HMNXSV003031974
CEACAM8	
MTND4LP24	
RPS6KC1	HMNXSV003013192
RPS6KC1	
MTND3P13	
MTCO3P24	
MTATP6P24	
TCEA1	HMNXSV003006625
TCEA1	
LINC02828	HMNXSV003009777
LINC02828	HMNXSV003044054
NUBP1	
NUBP1	HMNXSV003042636
CEACAMP1	HMNXSV003046309
GMNN	HMNXSV003001107
GMNN	
LMOD3	HMNXSV003003404
LMOD3	HMNXSV003035554
LMOD3	HMNXSV003041881
LMOD3	HMNXSV003045574
DNAJB1	HMNXSV003053905
DNAJB1	
ILKAP	HMNXSV003048963
ILKAP	
FTH1P4	
RN7SL698P	
RPS15AP16	
MARK2P17	HMNXSV003010448
MARK3P3	
HNRNPA1P16	HMNXSV003040694
MARK2P6	
	HMNXSV003046056
TSR1	HMNXSV003057536
TSR1	
	HMNXSV003057356
	HMNXSV003047425
ARPC3P4	
ATXN7	
ATXN7	HMNXSV003022166
DNAJB13	
DNAJB13	HMNXSV003056071
DNAJB13	HMNXSV003056614
SCARNA15	HMNXSV003017754
SCARNA15	HMNXSV003028670
WHAMM	HMNXSV003012072
WHAMM	HMNXSV003033795
WHAMM	
COL23A1	HMNXSV003016535
COL23A1	HMNXSV003020095
COL23A1	
CAMSAP3	HMNXSV003044738
CAMSAP3	HMNXSV003057043
SENP8	HMNXSV003039908
NINJ2-AS1	HMNXSV003005678
NINJ2-AS1	HMNXSV003045011
PAICS	HMNXSV003004328
PAICS	
GGCT	HMNXSV003001766
GGCT	
GGCT	HMNXSV003022412
SNORD91B	HMNXSV003008761
SNORD91B	HMNXSV003011663
SNORD91A	HMNXSV003008761
SNORD91A	HMNXSV003011663
SNORD91A	HMNXSV003050495
	HMNXSV003013230
	HMNXSV003032329
	HMNXSV003011591
	HMNXSV003014948
	HMNXSV003008916
LINC02455	HMNXSV003052804
RNU4ATAC16P	
	HMNXSV003032557
	HMNXSV003051545
	HMNXSV003013276
	HMNXSV003036639
GRAMD2A	HMNXSV003041564
GRAMD2A	
UCP3	HMNXSV003037900
UCP3	
RAD52	HMNXSV003010972
RAD52	HMNXSV003021651
RAD52	HMNXSV003039293
RAD52	
CYB561	HMNXSV003032557
CYB561	HMNXSV003051545
CYB561	
BTN1A1P1	
RNU6-502P	
HCG11	HMNXSV003036608
HMGN4	HMNXSV003037352
HMGN4	
	HMNXSV003027462
	HMNXSV003014661
	HMNXSV003042047
	HMNXSV003008943
	HMNXSV003043592
RN7SL646P	
TRPC6P10	
	HMNXSV003049802
H2AC15	HMNXSV003003032
H2BC16P	
RN7SKP70	
H2AC16	HMNXSV003020688
H1-5	HMNXSV003049041
	HMNXSV003033052
H3C11	HMNXSV003045300
H4C13	HMNXSV003057871
H3C12	HMNXSV003025282
H3C12	HMNXSV003050773
CRHR2	HMNXSV003015528
CRHR2	
H2AC17	HMNXSV003050773
TVP23A	HMNXSV003025680
TVP23A	HMNXSV003022742
TVP23A	
H2BC17	HMNXSV003007889
RNU7-26P	
MIR6792	HMNXSV003044738
MIR6792	HMNXSV003057043
OR2B2	HMNXSV003013994
XAB2	HMNXSV003053797
XAB2	
PPME1	
PPME1	HMNXSV003041087
	HMNXSV003014396
	HMNXSV003052330
LINC01327	HMNXSV003032967
PARP6	HMNXSV003048230
PARP6	HMNXSV003009381
PARP6	
ZBBX	HMNXSV003015219
ZBBX	
	HMNXSV003009406
DNAAF11	HMNXSV003024629
DNAAF11	
KRT18P28	
CLDN22	HMNXSV003016218
TMCC2	HMNXSV003021221
TMCC2	HMNXSV003032671
TMCC2	
DTHD1	HMNXSV003040650
DTHD1	
	HMNXSV003012163
	HMNXSV003057117
DEXI	HMNXSV003004395
DEXI	HMNXSV003044693
DEXI	HMNXSV003016317
	HMNXSV003036683
	HMNXSV003029605
	HMNXSV003052612
HES6	HMNXSV003050331
HES6	
COG7	HMNXSV003040648
COG7	
PCP2	HMNXSV003036931
PM20D1	HMNXSV003027729
PM20D1	HMNXSV003037840
RPS27AP19	
C9orf24	HMNXSV003032157
C9orf24	HMNXSV003021975
TLR2	
TLR2	HMNXSV003000262
SNX16	HMNXSV003005391
SNX16	HMNXSV003022535
SNX16	
RETN	HMNXSV003022092
NPNT	
NPNT	HMNXSV003010351
FAM219A	HMNXSV003021975
FAM219A	HMNXSV003037843
FAM219A	
PER2	HMNXSV003041161
PER2	
	HMNXSV003015743
RN7SKP23	
	HMNXSV003022816
TRAPPC5	HMNXSV003022816
	HMNXSV003025672
GGA2	HMNXSV003008326
GGA2	
GGA2	HMNXSV003011321
	HMNXSV003044186
PPIAP55	
TGIF2P1	
FCER2	HMNXSV003043691
FCER2	
RNA5SP343	
RPL23AP16	
	HMNXSV003004323
	HMNXSV003057062
ZNF670-ZNF695	HMNXSV003013857
ZNF670-ZNF695	HMNXSV003021543
C5orf60	HMNXSV003025698
C5orf60	HMNXSV003039483
C5orf60	
GARS1	
GARS1	HMNXSV003001952
ACE	
ACE	HMNXSV003034454
ZNF692-DT	HMNXSV003036237
ZNF692-DT	HMNXSV003047929
KCNJ1	HMNXSV003014839
NUP133	HMNXSV003015132
NUP133	HMNXSV003045457
NUP133	HMNXSV003046610
NUP133	
BIN3	HMNXSV003034609
BIN3	
WNK2	HMNXSV003048050
WNK2	HMNXSV003053010
WNK2	
	HMNXSV003018091
	HMNXSV003057962
POLD4	HMNXSV003056868
POLD4	
TRAF3IP1	HMNXSV003031228
TRAF3IP1	
	HMNXSV003053234
	HMNXSV003016108
	HMNXSV003039293
	HMNXSV003036350
	HMNXSV003049353
	HMNXSV003016247
LPCAT3	HMNXSV003036998
LPCAT3	
TMEM45A	HMNXSV003050843
TMEM45A	
	HMNXSV003056868
RN7SKP239	
LINC01717	HMNXSV003004214
LINC01717	HMNXSV003052451
LINC01717	HMNXSV003007238
CLCF1	HMNXSV003008906
CLCF1	
LINC01704	HMNXSV003052425
RPL21P129	HMNXSV003010154
CLEC4GP1	
RNU6-1238P	
PRELID1P5	
EXOSC3P2	
LINC01743	HMNXSV003050380
PPP1CA	
	HMNXSV003018749
	HMNXSV003026714
PRR36	HMNXSV003001180
PRR36	HMNXSV003047391
YAE1-DT	HMNXSV003044685
RGS21	HMNXSV003037630
YAE1	HMNXSV003029190
LYPLA2P2	HMNXSV003049001
RGS1	HMNXSV003033892
RGS1	
LRRC8E	HMNXSV003058078
LRRC8E	
ABI3BP	HMNXSV003057933
ABI3BP	
ABI3BP	HMNXSV003050920
CCNYL7	
KLHL30-AS1	
EARS2	HMNXSV003011321
EARS2	HMNXSV003037004
EARS2	
MIR1244-1	HMNXSV003003230
MIR1244-1	HMNXSV003051021
PDE6D	HMNXSV003001727
PDE6D	
PDE6D	HMNXSV003003488
	HMNXSV003036761
	HMNXSV003047322
RALA	
RALA	HMNXSV003025909
MAP2K7	HMNXSV003058459
MAP2K7	
MAP2K7	HMNXSV003016511
RGS22	HMNXSV003030427
RGS22	HMNXSV003041103
RGS22	
	HMNXSV003053801
	HMNXSV003012552
	HMNXSV003031046
	HMNXSV003053698
RNU6-719P	
CICP22	
SSBP3P1	
LINC00265	
LINC00265	HMNXSV003037951
RPL28P2	
	HMNXSV003030163
RGS5-AS1	HMNXSV003005957
MIR1471	HMNXSV003057453
NPPC	HMNXSV003050238
LINC01774	HMNXSV003036159
MIR653	HMNXSV003033962
MIR489	HMNXSV003005863
MIR489	HMNXSV003033962
CALCR	HMNXSV003023985
CALCR	
DIS3L2	HMNXSV003041009
DIS3L2	HMNXSV003001769
DIS3L2	HMNXSV003013494
DIS3L2	HMNXSV003010478
DIS3L2	
ABL2	HMNXSV003023217
ABL2	HMNXSV003032309
ABL2	
	HMNXSV003017392
ACE3P	
FAM136DP	HMNXSV003017767
ANAPC4	HMNXSV003015003
ANAPC4	
SUB1P4	
MAP3K3	HMNXSV003027613
MAP3K3	HMNXSV003034332
MAP3K3	
UBFD1	HMNXSV003008004
UBFD1	
UBFD1	HMNXSV003014569
BARHL1	HMNXSV003003225
	HMNXSV003017354
SNAPC2	HMNXSV003017422
SNAPC2	
TBC1D10C	HMNXSV003028159
TBC1D10C	
DDX31	HMNXSV003044848
DDX31	HMNXSV003019371
DDX31	
CTXN1	HMNXSV003054876
	HMNXSV003008004
	HMNXSV003022809
NDUFAB1	HMNXSV003011323
NDUFAB1	
TIMM44	HMNXSV003040551
TIMM44	
ALDOB	HMNXSV003053752
ALDOB	
	HMNXSV003025782
RPS6KB2	
RPS6KB2	HMNXSV003026054
DCTN5	HMNXSV003003787
DCTN5	HMNXSV003006606
DCTN5	HMNXSV003012766
DCTN5	
	HMNXSV003054594
MIR562	
NRBF2P6	
ECEL1P3	
ALPP	
ALPP	HMNXSV003029853
ALPP	HMNXSV003046281
SPPL2B	
SPPL2B	HMNXSV003053684
TRMO	HMNXSV003012180
TRMO	HMNXSV003028459
TRMO	
C1QTNF7	
C1QTNF7	HMNXSV003021394
CA9	HMNXSV003013010
CA9	HMNXSV003021992
